0.15819566682098166 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
0.051120649434189695 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.2663845364126654 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.1309473137827629 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.08274425131997445 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_0.5
0.13520123626501346 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_0.5
0.2786708089427571 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_0.5
0.09122978000582688 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.0
0.21773318071992284 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.0
0.2643803605964388 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.0
0.07902167281961284 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.29964438121479275 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.17009842341226206 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.04878265107672943 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.2529590926693296 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.1322863776127838 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.08920444475591362 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.1482323251793713 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.2879279300376419 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.09559891517459757 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.23816682104608097 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.26768193312959315 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.08009962277137492 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.30326097152870557 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.17126792802666993 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.04733516121230647 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.23950929089689832 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.13180174256678898 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.061860065065540766 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.12071022523597073 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.242299734105685 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.06841857089183785 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.15825269373186765 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.2253499809500183 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.07933038778155466 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.22962530110775647 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.1475607364241142 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.03918644151743285 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.28144287572505405 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.12634400518738748 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.07454922691344959 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.12040636653967816 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.268322618961576 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.0832510178175862 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.16402182904512483 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.24587930528652355 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.07950548040133654 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.25216190174050934 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.14790597154459406 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.04586212344547894 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.28943671091820955 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.12952759718103915 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.08137747085127839 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.1341318670237218 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.28564414531523274 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.08989087628849726 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.17790551965144055 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.25746008368931544 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.07928984691660161 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.27698229662394774 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.1555101619024132 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.04920360185008479 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.2869754427651123 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.13104977205441778 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.0873643590603412 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_0.5
0.14634482473791677 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_0.5
0.29547983538062994 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_0.5
0.09485954787271451 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.19374047522504187 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.2636964887909384 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.07859258407095775 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.2934181143352391 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.16401065785772395 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.050476868250347307 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.27619715526518074 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.1326753592730112 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.06313127488761408 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.11975876346226372 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.23985031832193857 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.06906321976637951 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.14696550075268655 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.2370765523103617 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.07530107793607886 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.2014744569907055 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.13855638613575752 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.0320964724656662 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.2761371705720059 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.12511905443554103 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.07438887758975501 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.11998299486477093 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.26611700278920164 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.0823523327405688 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.15415074718719676 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.2535070266098211 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.07878076970172983 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.22343485491409118 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.1507621437762617 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.04039055673354817 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.2907063486403329 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.1295352709212041 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.08007148237892253 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.1340188935687768 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.28448972409677675 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.08818507589081964 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.16616117381901982 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.26164456862923013 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.07931979997949422 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.2493457719719808 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.15166704786341054 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.045417028583448635 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.29526372323745415 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.1302864058346678 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.08532293809237777 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.14567466585209035 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.29513718236156805 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.09268148537180475 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.1804687546632653 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.26717491481931294 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.07863041417179176 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.26953164683189906 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.15389013958983025 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.04802496726050146 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.2940482802132515 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.1314167394428845 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.05962156914682885 node_1 dset_3 alpha_23.333333333333336 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.13412280952856942 node_1 dset_4 alpha_23.333333333333336 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.22989339225102606 node_1 dset_5 alpha_23.333333333333336 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.07854386192350654 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.28133774908882164 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.2537379682007088 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.06688332277833338 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.242943441258106 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.1770324319012564 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.03219004195696393 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.17738011486665087 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.1218655466254814 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.08233195318279711 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.15274054942146859 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.27762036706674964 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.0861071145248304 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.29142240598699093 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.25494644575736025 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.06188541564341238 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.2302490303906921 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.17585712737893258 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.027994192274630292 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.16047509332717957 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.12317048953043758 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.05949511145774011 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.09972134098746838 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.2489031723529705 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.0682705531317981 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.16539229077552464 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.23299681434384234 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.06760607351910426 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.27878001278103753 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.15016815576722167 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.03712280482153032 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.2655276193939981 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.1288685537922127 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.06834260406292889 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.10382402693544975 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.2771586610930848 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.07653607109787286 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.16589174200696089 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.24884644566235664 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.06649122638812514 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.2879503232710832 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.165484894790987 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.04006452735392396 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.2630988024848022 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.1308315186517904 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.07499930269250601 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.11493581035209703 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.2894188274697744 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.0818479674274315 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.1874044234518473 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.26676474728787664 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.068862492040297 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.2951301931656327 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.1731271006711469 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.03939821578894093 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.24482024455639578 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.13028604067138427 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.0800669270782721 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.12761488104860866 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.2971205940622655 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.08514709490780123 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.21027546028688693 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.2729029208880109 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.07116028285773378 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.2992876881040172 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.17183779952563205 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.03824300862851007 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.2331304371600191 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.12983956740890404 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.06082545994418645 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.09871000252065676 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.25540039517979624 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.06517209542745793 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.127272630802804 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.2509325263603352 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.06376259751985705 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.2239761968226552 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.15318830055982535 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.03297473651963205 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
0.28553160328752686 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
0.1264423296701472 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
